,pn_skid,kc_skid,pn_names,kc_names,pn_type,claw_ids
2367,58686,9472074,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCaBx 14971 JH,DP1m,9472074.3
2365,1775706,9472074,Uniglomerular mALT DL1 adPN 22153 JMR,KCaBx 14971 JH,DL1,9472074.4
2368,39668,9472074,Uniglomerular mALT DL5 adPN 39669 JMR,KCaBx 14971 JH,DL5,9472074.5
4070,28876,9474961,Uniglomerular mALT DM3 adPN 28877 JMR,KCa'B'x 11399 JH,DM3,9474961.1
4072,61773,9474961,Uniglomerular mALT DL2v adPN 61774 JMR,KCa'B'x 11399 JH,DL2v,9474961.2
4069,58686,9474961,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCa'B'x 11399 JH,DP1m,9474961.3
4071,51886,9474961,Uniglomerular mALT VM2 adPN 51887 AA,KCa'B'x 11399 JH,VM2,9474961.4
2326,22976,9476149,Uniglomerular mALT VL2p adPN 22977 JMR,KCy 17331 SAC,VL2p,9476149.1
2323,22744,9476149,Uniglomerular mALT VC3m lvPN 22745 JMR,KCy 17331 SAC,VC3m,9476149.2
2324,22132,9476149,Uniglomerular mALT VC1 lPN 22133 BH,KCy 17331 SAC,VC1,9476149.3
2325,38885,9476149,Uniglomerular mALT DA2 lPN 38886 BH,KCy 17331 SAC,DA2,9476149.4
2972,30791,9480568,Uniglomerular mALT DL2d adPN 30792 BH,KCaBx 12771 NM,DL2d,9480568.1
2968,65762,9480568,Uniglomerular mALT DC2 adPN 65763 AJ,KCaBx 12771 NM,DC2,9480568.2
2969,192547,9480568,Uniglomerular lALT V ilPN bilateral 192548 EAM GSXEJ RJVR,KCaBx 12771 NM,V,9480568.3
2970,39682,9480568,Uniglomerular mALT DM4 adPN 39683 JMR,KCaBx 12771 NM,DM4,9480568.4
2971,49865,9480568,Uniglomerular mALT VM5d adPN 49866 JMR,KCaBx 12771 NM,VM5d,9480568.5
2967,27246,9480568,Uniglomerular mALT VM3 adPN 27247 JMR,KCaBx 12771 NM,VM3,9480568.6
2973,39254,9480568,Uniglomerular mALT VC5 adPN 39255 JMR,KCaBx 12771 NM,VC5,9480568.7
3261,186573,9480687,Uniglomerular mALT VA7m lPN 21764 AA,KCy 15463 SAC,VA7m,9480687.1
3260,46800,9480687,Uniglomerular mALT VC3l adPN 46801 JMR,KCy 15463 SAC,VC3l,9480687.2
3720,30434,9491177,Uniglomerular mALT VM5v adPN 30435 BH,KCy 15335 JH,VM5v,9491177.1
3721,65762,9491177,Uniglomerular mALT DC2 adPN 65763 AJ,KCy 15335 JH,DC2,9491177.2
3722,57307,9491177,Uniglomerular mALT DM6 adPN 57308 ML,KCy 15335 JH,DM6,9491177.3
3723,58686,9491177,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCy 15335 JH,DP1m,9491177.4
3724,36108,9491177,Uniglomerular mALT VA7m lPN 36109 BH,KCy 15335 JH,VA7m,9491177.5
4032,27048,9493370,Uniglomerular mALT DP1l adPN 27049 BH,KCa'B'x 14411 SAC,DP1l,9493370.1
4031,32399,9493370,Uniglomerular mALT DC3 adPN 32400 AA,KCa'B'x 14411 SAC,DC3,9493370.2
2821,67637,9494838,Uniglomerular mALT DL2v adPN 67638 BH,KCaBx 12983 NM,DL2v,9494838.1
2820,56424,9494838,Uniglomerular mALT DM2 lPN 56425 BH,KCaBx 12983 NM,DM2,9494838.2
2822,27048,9494838,Uniglomerular mALT DP1l adPN 27049 BH,KCaBx 12983 NM,DP1l,9494838.3
4207,57319,9495510,Uniglomerular mALT VA3 adPN 57320 IJA,KCy 16583 JH,VA3,9495510.1
4206,11524119,9495510,Uniglomerular lALT VP1m l2PN 65701 AJ ECM,KCy 16583 JH,VP1,9495510.2
4205,11524119,9495510,Uniglomerular lALT VP1m l2PN 65701 AJ ECM,KCy 16583 JH,VP1,9495510.3
4208,22976,9495510,Uniglomerular mALT VL2p adPN 22977 JMR,KCy 16583 JH,VL2p,9495510.4
4204,57319,9495510,Uniglomerular mALT VA3 adPN 57320 IJA,KCy 16583 JH,VA3,9495510.5
4203,73937,9495510,Uniglomerular mALT VL1 ilPN bilateral 73938 LK,KCy 16583 JH,VL1,9495510.6
4202,41578,9495510,Uniglomerular mALT VC3l adPN 41579 AJ,KCy 16583 JH,VC3l,9495510.7
4209,35447,9495510,Uniglomerular mALT VM5d adPN 35448 AA,KCy 16583 JH,VM5d,9495510.8
5929,46493,9500387,Uniglomerular mALT DC4 adPN 46494 JMR,KCy 15491 SAC,DC4,9500387.1
5930,22277,9500387,Uniglomerular mALT VC3m lvPN 22278 AA,KCy 15491 SAC,VC3m,9500387.2
5931,27048,9500387,Uniglomerular mALT DP1l adPN 27049 BH,KCy 15491 SAC,DP1l,9500387.3
5932,400943,9500387,Uniglomerular mALT VC3m lvPN 24596 BH,KCy 15491 SAC,VC3m,9500387.4
3640,57323,9501371,Uniglomerular mALT DA1 lPN 57324 LK JSL,KCy 16923 NM,DA1,9501371.1
3641,771242,9501371,Uniglomerular mALT DC1 adPN 23665 AA,KCy 16923 NM,DC1,9501371.2
3639,57319,9501371,Uniglomerular mALT VA3 adPN 57320 IJA,KCy 16923 NM,VA3,9501371.3
3638,58686,9501371,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCy 16923 NM,DP1m,9501371.4
2624,39682,9507005,Uniglomerular mALT DM4 adPN 39683 JMR,KCa'B'x 16219 SAC,DM4,9507005.1
2623,27048,9507005,Uniglomerular mALT DP1l adPN 27049 BH,KCa'B'x 16219 SAC,DP1l,9507005.2
2621,58686,9507005,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCa'B'x 16219 SAC,DP1m,9507005.3
2622,23432,9507005,Uniglomerular mALT VA2 adPN 23433 AA,KCa'B'x 16219 SAC,VA2,9507005.4
2620,39682,9507005,Uniglomerular mALT DM4 adPN 39683 JMR,KCa'B'x 16219 SAC,DM4,9507005.5
2816,771242,9509170,Uniglomerular mALT DC1 adPN 23665 AA,KCaBx 13963 SAC,DC1,9509170.1
2817,36108,9509170,Uniglomerular mALT VA7m lPN 36109 BH,KCaBx 13963 SAC,VA7m,9509170.2
2815,192547,9509170,Uniglomerular lALT V ilPN bilateral 192548 EAM GSXEJ RJVR,KCaBx 13963 SAC,V,9509170.3
2814,67637,9509170,Uniglomerular mALT DL2v adPN 67638 BH,KCaBx 13963 SAC,DL2v,9509170.4
2818,22976,9509170,Uniglomerular mALT VL2p adPN 22977 JMR,KCaBx 13963 SAC,VL2p,9509170.5
2819,23569,9509170,Uniglomerular mALT VA4 lPN 23570 AA,KCaBx 13963 SAC,VA4,9509170.6
2813,27048,9509170,Uniglomerular mALT DP1l adPN 27049 BH,KCaBx 13963 SAC,DP1l,9509170.7
2812,165303,9509170,Uniglomerular mALT VA3 adPN 34321 JMR,KCaBx 13963 SAC,VA3,9509170.8
3369,65762,9509396,Uniglomerular mALT DC2 adPN 65763 AJ,KCy 6623 NM,DC2,9509396.1
3368,57323,9509396,Uniglomerular mALT DA1 lPN 57324 LK JSL,KCy 6623 NM,DA1,9509396.2
3367,16,9509396,Uniglomerular mALT VA6 adPN 017 DB,KCy 6623 NM,VA6,9509396.3
3366,57241,9509396,Uniglomerular mALT DC3 adPN 57242 ML,KCy 6623 NM,DC3,9509396.4
3365,21999,9509396,Uniglomerular mALT VL2a adPN 22000 JMR,KCy 6623 NM,VL2a,9509396.5
2890,57402,9519450,Uniglomerular mALT DC2 adPN 57403 SM,KCy 15411 JH,DC2,9519450.1
2889,27048,9519450,Uniglomerular mALT DP1l adPN 27049 BH,KCy 15411 JH,DP1l,9519450.2
2888,39254,9519450,Uniglomerular mALT VC5 adPN 39255 JMR,KCy 15411 JH,VC5,9519450.3
2892,68697,9519450,Uniglomerular mALT DM6 adPN 68698 BH,KCy 15411 JH,DM6,9519450.4
2891,57307,9519450,Uniglomerular mALT DM6 adPN 57308 ML,KCy 15411 JH,DM6,9519450.5
2468,23432,9521279,Uniglomerular mALT VA2 adPN 23433 AA,KCaBx 10139 NM,VA2,9521279.1
2471,57319,9521279,Uniglomerular mALT VA3 adPN 57320 IJA,KCaBx 10139 NM,VA3,9521279.2
2472,36390,9521279,Uniglomerular mALT VA1d adPN 36391 BH,KCaBx 10139 NM,VA1d,9521279.3
2469,45242,9521279,Uniglomerular mALT VC2 lPN 45243 AA,KCaBx 10139 NM,VC2,9521279.4
2470,57307,9521279,Uniglomerular mALT DM6 adPN 57308 ML,KCaBx 10139 NM,DM6,9521279.5
2675,23569,9521382,Uniglomerular mALT VA4 lPN 23570 AA,KCy 15635 Li,VA4,9521382.1
2678,23432,9521382,Uniglomerular mALT VA2 adPN 23433 AA,KCy 15635 Li,VA2,9521382.2
2677,22422,9521382,Uniglomerular mALT DL2v adPN 22423 JMR,KCy 15635 Li,DL2v,9521382.3
2676,57319,9521382,Uniglomerular mALT VA3 adPN 57320 IJA,KCy 15635 Li,VA3,9521382.4
2673,23569,9521382,Uniglomerular mALT VA4 lPN 23570 AA,KCy 15635 Li,VA4,9521382.5
2674,57410,9521382,Uniglomerular mALT VA7l adPN 57411 NS,KCy 15635 Li,VA7l,9521382.6
3044,39254,9521576,Uniglomerular mALT VC5 adPN 39255 JMR,KCy 9391 JH,VC5,9521576.1
3049,16,9521576,Uniglomerular mALT VA6 adPN 017 DB,KCy 9391 JH,VA6,9521576.2
3048,11524119,9521576,Uniglomerular lALT VP1m l2PN 65701 AJ ECM,KCy 9391 JH,VP1,9521576.3
3045,39668,9521576,Uniglomerular mALT DL5 adPN 39669 JMR,KCy 9391 JH,DL5,9521576.4
3046,400943,9521576,Uniglomerular mALT VC3m lvPN 24596 BH,KCy 9391 JH,VC3m,9521576.5
3047,22976,9521576,Uniglomerular mALT VL2p adPN 22977 JMR,KCy 9391 JH,VL2p,9521576.6
6130,68697,9527109,Uniglomerular mALT DM6 adPN 68698 BH,KCaBx 10291 JH,DM6,9527109.1
6129,58686,9527109,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCaBx 10291 JH,DP1m,9527109.2
6128,57410,9527109,Uniglomerular mALT VA7l adPN 57411 NS,KCaBx 10291 JH,VA7l,9527109.3
2831,65762,9527608,Uniglomerular mALT DC2 adPN 65763 AJ,KCaBx 12503 NM,DC2,9527608.1
2833,11544074,9527608,Uniglomerular mALT DL1 adPN 27304 JMR,KCaBx 12503 NM,DL1,9527608.2
2830,42421,9527608,Uniglomerular mALT VA1d adPN 42422 JMR,KCaBx 12503 NM,VA1d,9527608.3
2832,2863104,9527608,Uniglomerular mALT DA1 lPN 57316 2863105 ML,KCaBx 12503 NM,DA1,9527608.4
3563,28876,9527942,Uniglomerular mALT DM3 adPN 28877 JMR,KCaBx 10627 JH,DM3,9527942.1
3566,30891,9527942,Uniglomerular mALT DM1 lPN 30892 BH,KCaBx 10627 JH,DM1,9527942.2
3564,32399,9527942,Uniglomerular mALT DC3 adPN 32400 AA,KCaBx 10627 JH,DC3,9527942.3
3567,45242,9527942,Uniglomerular mALT VC2 lPN 45243 AA,KCaBx 10627 JH,VC2,9527942.4
3565,41308,9527942,Uniglomerular mALT VM3 adPN 41309 BH,KCaBx 10627 JH,VM3,9527942.5
1219,39254,9528229,Uniglomerular mALT VC5 adPN 39255 JMR,KCy 11847 SAC,VC5,9528229.1
1221,55085,9528229,Uniglomerular mALT VC4 adPN 55086 AJ,KCy 11847 SAC,VC4,9528229.2
1218,30891,9528229,Uniglomerular mALT DM1 lPN 30892 BH,KCy 11847 SAC,DM1,9528229.3
1215,35447,9528229,Uniglomerular mALT VM5d adPN 35448 AA,KCy 11847 SAC,VM5d,9528229.4
1216,24251,9528229,Uniglomerular mALT VM7v adPN 24252 LK,KCy 11847 SAC,VM7v,9528229.5
1220,39668,9528229,Uniglomerular mALT DL5 adPN 39669 JMR,KCy 11847 SAC,DL5,9528229.6
1217,771242,9528229,Uniglomerular mALT DC1 adPN 23665 AA,KCy 11847 SAC,DC1,9528229.7
3549,40306,9532035,Uniglomerular mALT VM7d adPN 40307 CF,KCaBx 14463 SAC,VM7d,9532035.1
3544,35447,9532035,Uniglomerular mALT VM5d adPN 35448 AA,KCaBx 14463 SAC,VM5d,9532035.2
3545,58686,9532035,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCaBx 14463 SAC,DP1m,9532035.3
3546,60799,9532035,Uniglomerular mALT DM6 adPN 60800 JMR,KCaBx 14463 SAC,DM6,9532035.4
3547,24251,9532035,Uniglomerular mALT VM7v adPN 24252 LK,KCaBx 14463 SAC,VM7v,9532035.5
3548,35447,9532035,Uniglomerular mALT VM5d adPN 35448 AA,KCaBx 14463 SAC,VM5d,9532035.6
3550,11544121,9532035,Uniglomerular mALT VM7d adPN 40791 BH,KCaBx 14463 SAC,VM7d,9532035.7
331,30891,9533778,Uniglomerular mALT DM1 lPN 30892 BH,KCy 6667 NM,DM1,9533778.1
332,58686,9533778,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCy 6667 NM,DP1m,9533778.2
333,67408,9533778,Uniglomerular mALT DM2 lPN 67409 BH,KCy 6667 NM,DM2,9533778.3
334,36108,9533778,Uniglomerular mALT VA7m lPN 36109 BH,KCy 6667 NM,VA7m,9533778.4
335,28876,9533778,Uniglomerular mALT DM3 adPN 28877 JMR,KCy 6667 NM,DM3,9533778.5
336,22132,9533778,Uniglomerular mALT VC1 lPN 22133 BH,KCy 6667 NM,VC1,9533778.6
5758,11524119,9535126,Uniglomerular lALT VP1m l2PN 65701 AJ ECM,KCaBx 10879 SAC,VP1,9535126.1
5757,24622,9535126,Uniglomerular mALT D adPN 24623 CF,KCaBx 10879 SAC,D,9535126.2
5756,45242,9535126,Uniglomerular mALT VC2 lPN 45243 AA,KCaBx 10879 SAC,VC2,9535126.3
5755,49865,9535126,Uniglomerular mALT VM5d adPN 49866 JMR,KCaBx 10879 SAC,VM5d,9535126.4
5754,28876,9535126,Uniglomerular mALT DM3 adPN 28877 JMR,KCaBx 10879 SAC,DM3,9535126.5
5759,36390,9535126,Uniglomerular mALT VA1d adPN 36391 BH,KCaBx 10879 SAC,VA1d,9535126.6
6373,23134,9541552,Uniglomerular mALT VC3l adPN 23135 BH,KC 14167 NM,VC3l,9541552.1
6376,65762,9541552,Uniglomerular mALT DC2 adPN 65763 AJ,KC 14167 NM,DC2,9541552.2
6375,62434,9541552,Uniglomerular mALT VM5d adPN 62435 AJ,KC 14167 NM,VM5d,9541552.3
6374,30434,9541552,Uniglomerular mALT VM5v adPN 30435 BH,KC 14167 NM,VM5v,9541552.4
6372,186573,9541552,Uniglomerular mALT VA7m lPN 21764 AA,KC 14167 NM,VA7m,9541552.5
5834,35447,9545395,Uniglomerular mALT VM5d adPN 35448 AA,KCa'B'x 7347 JH,VM5d,9545395.1
5832,30891,9545395,Uniglomerular mALT DM1 lPN 30892 BH,KCa'B'x 7347 JH,DM1,9545395.2
5836,45242,9545395,Uniglomerular mALT VC2 lPN 45243 AA,KCa'B'x 7347 JH,VC2,9545395.3
5835,30891,9545395,Uniglomerular mALT DM1 lPN 30892 BH,KCa'B'x 7347 JH,DM1,9545395.4
5833,30791,9545395,Uniglomerular mALT DL2d adPN 30792 BH,KCa'B'x 7347 JH,DL2d,9545395.5
5047,22594,9547059,Uniglomerular mALT DM5 lPN 22595 BH,KCy 16767 JH,DM5,9547059.1
5048,49865,9547059,Uniglomerular mALT VM5d adPN 49866 JMR,KCy 16767 JH,VM5d,9547059.2
5049,39682,9547059,Uniglomerular mALT DM4 adPN 39683 JMR,KCy 16767 JH,DM4,9547059.3
5053,30791,9547059,Uniglomerular mALT DL2d adPN 30792 BH,KCy 16767 JH,DL2d,9547059.4
5051,57361,9547059,Uniglomerular mALT VA5 lPN 57362 ML,KCy 16767 JH,VA5,9547059.5
5050,67408,9547059,Uniglomerular mALT DM2 lPN 67409 BH,KCy 16767 JH,DM2,9547059.6
5052,57422,9547059,Uniglomerular mALT DA2 lPN A 57423 NS,KCy 16767 JH,DA2,9547059.7
4996,22277,9549089,Uniglomerular mALT VC3m lvPN 22278 AA,KCy 7907 JH,VC3m,9549089.1
4997,57414,9549089,Uniglomerular mALT DC3 adPN 57415 LK,KCy 7907 JH,DC3,9549089.2
4995,1775706,9549089,Uniglomerular mALT DL1 adPN 22153 JMR,KCy 7907 JH,DL1,9549089.3
3789,58686,9550600,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCaBx 14799 NM,DP1m,9550600.1
3790,27048,9550600,Uniglomerular mALT DP1l adPN 27049 BH,KCaBx 14799 NM,DP1l,9550600.2
3788,41578,9550600,Uniglomerular mALT VC3l adPN 41579 AJ,KCaBx 14799 NM,VC3l,9550600.3
3791,58686,9550600,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCaBx 14799 NM,DP1m,9550600.4
3951,61221,9550682,Uniglomerular mALT DA1 lPN 61222 AJ,KCy 11619 JH,DA1,9550682.1
3953,23569,9550682,Uniglomerular mALT VA4 lPN 23570 AA,KCy 11619 JH,VA4,9550682.2
3952,24622,9550682,Uniglomerular mALT D adPN 24623 CF,KCy 11619 JH,D,9550682.3
3878,22976,9552710,Uniglomerular mALT VL2p adPN 22977 JMR,KCy 6647 JH,VL2p,9552710.1
3875,22976,9552710,Uniglomerular mALT VL2p adPN 22977 JMR,KCy 6647 JH,VL2p,9552710.2
3879,35246,9552710,Uniglomerular mALT D adPN 35247 AA,KCy 6647 JH,D,9552710.3
3876,192547,9552710,Uniglomerular lALT V ilPN bilateral 192548 EAM GSXEJ RJVR,KCy 6647 JH,V,9552710.4
3874,45882,9552710,Biglomerular mALT VP3 + VP1l ivPN bilateral 45883 AA ECM,KCy 6647 JH,VP3,9552710.5
3877,27295,9552710,Uniglomerular mALT DA1 lPN 27296 BH,KCy 6647 JH,DA1,9552710.6
5491,42927,9559578,Uniglomerular mALT VC4 adPN 42928 JMR,KCy 14935 NM,VC4,9559578.1
5492,16,9559578,Uniglomerular mALT VA6 adPN 017 DB,KCy 14935 NM,VA6,9559578.2
5493,23134,9559578,Uniglomerular mALT VC3l adPN 23135 BH,KCy 14935 NM,VC3l,9559578.3
5494,58686,9559578,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCy 14935 NM,DP1m,9559578.4
5489,57402,9559578,Uniglomerular mALT DC2 adPN 57403 SM,KCy 14935 NM,DC2,9559578.5
5495,62434,9559578,Uniglomerular mALT VM5d adPN 62435 AJ,KCy 14935 NM,VM5d,9559578.6
5490,11544074,9559578,Uniglomerular mALT DL1 adPN 27304 JMR,KCy 14935 NM,DL1,9559578.7
5144,21999,9583983,Uniglomerular mALT VL2a adPN 22000 JMR,KCy 15295 JH,VL2a,9583983.1
5143,41578,9583983,Uniglomerular mALT VC3l adPN 41579 AJ,KCy 15295 JH,VC3l,9583983.2
5146,1785034,9583983,Uniglomerular mALT DA2 lPN 57399 LK,KCy 15295 JH,DA2,9583983.3
5145,24622,9583983,Uniglomerular mALT D adPN 24623 CF,KCy 15295 JH,D,9583983.4
6419,57307,9584586,Uniglomerular mALT DM6 adPN 57308 ML,KCy 14087 Li,DM6,9584586.1
6422,42421,9584586,Uniglomerular mALT VA1d adPN 42422 JMR,KCy 14087 Li,VA1d,9584586.2
6421,57414,9584586,Uniglomerular mALT DC3 adPN 57415 LK,KCy 14087 Li,DC3,9584586.3
6420,56424,9584586,Uniglomerular mALT DM2 lPN 56425 BH,KCy 14087 Li,DM2,9584586.4
3850,23432,9589552,Uniglomerular mALT VA2 adPN 23433 AA,KCy 9727 SAC,VA2,9589552.1
3846,30791,9589552,Uniglomerular mALT DL2d adPN 30792 BH,KCy 9727 SAC,DL2d,9589552.2
3851,165303,9589552,Uniglomerular mALT VA3 adPN 34321 JMR,KCy 9727 SAC,VA3,9589552.3
3849,23569,9589552,Uniglomerular mALT VA4 lPN 23570 AA,KCy 9727 SAC,VA4,9589552.4
3848,56623,9589552,Uniglomerular mALT DL2v adPN 56624 BH,KCy 9727 SAC,DL2v,9589552.5
3847,23569,9589552,Uniglomerular mALT VA4 lPN 23570 AA,KCy 9727 SAC,VA4,9589552.6
4507,51080,9591890,Uniglomerular mALT VA1v adPN 57251 LK,KCy 8127 NM,VA1v,9591890.1
4508,57241,9591890,Uniglomerular mALT DC3 adPN 57242 ML,KCy 8127 NM,DC3,9591890.2
1622,51886,9592065,Uniglomerular mALT VM2 adPN 51887 AA,KCaBx 13447 JH,VM2,9592065.1
1621,27048,9592065,Uniglomerular mALT DP1l adPN 27049 BH,KCaBx 13447 JH,DP1l,9592065.2
1620,41578,9592065,Uniglomerular mALT VC3l adPN 41579 AJ,KCaBx 13447 JH,VC3l,9592065.3
1619,2863104,9592065,Uniglomerular mALT DA1 lPN 57316 2863105 ML,KCaBx 13447 JH,DA1,9592065.4
1618,57311,9592065,Uniglomerular mALT DA1 lPN 57312 LK,KCaBx 13447 JH,DA1,9592065.5
1617,11544074,9592065,Uniglomerular mALT DL1 adPN 27304 JMR,KCaBx 13447 JH,DL1,9592065.6
5163,23569,9592186,Uniglomerular mALT VA4 lPN 23570 AA,KCaBx 12459 CF,VA4,9592186.1
5166,23597,9592186,Uniglomerular mALT VM4 adPN 23598 BH,KCaBx 12459 CF,VM4,9592186.2
5164,57414,9592186,Uniglomerular mALT DC3 adPN 57415 LK,KCaBx 12459 CF,DC3,9592186.3
5169,46800,9592186,Uniglomerular mALT VC3l adPN 46801 JMR,KCaBx 12459 CF,VC3l,9592186.4
5162,57319,9592186,Uniglomerular mALT VA3 adPN 57320 IJA,KCaBx 12459 CF,VA3,9592186.5
5165,755022,9592186,Uniglomerular mALT DA1 lPN 57358 IJA,KCaBx 12459 CF,DA1,9592186.6
5167,62434,9592186,Uniglomerular mALT VM5d adPN 62435 AJ,KCaBx 12459 CF,VM5d,9592186.7
5168,39668,9592186,Uniglomerular mALT DL5 adPN 39669 JMR,KCaBx 12459 CF,DL5,9592186.8
5221,23134,9592219,Uniglomerular mALT VC3l adPN 23135 BH,KCy 16787 CF,VC3l,9592219.1
5222,36108,9592219,Uniglomerular mALT VA7m lPN 36109 BH,KCy 16787 CF,VA7m,9592219.2
3029,775731,9593248,Uniglomerular mALT VM1 lPN 39831 JMR,KCaBx 12987 SAC,VM1,9593248.1
3030,22594,9593248,Uniglomerular mALT DM5 lPN 22595 BH,KCaBx 12987 SAC,DM5,9593248.2
3027,41308,9593248,Uniglomerular mALT VM3 adPN 41309 BH,KCaBx 12987 SAC,VM3,9593248.3
3028,57307,9593248,Uniglomerular mALT DM6 adPN 57308 ML,KCaBx 12987 SAC,DM6,9593248.4
3218,41308,9593318,Uniglomerular mALT VM3 adPN 41309 BH,KCy 11615 JH,VM3,9593318.1
3219,55085,9593318,Uniglomerular mALT VC4 adPN 55086 AJ,KCy 11615 JH,VC4,9593318.2
3220,28876,9593318,Uniglomerular mALT DM3 adPN 28877 JMR,KCy 11615 JH,DM3,9593318.3
4573,771242,9593967,Uniglomerular mALT DC1 adPN 23665 AA,KCy 9227 JH,DC1,9593967.1
4577,22277,9593967,Uniglomerular mALT VC3m lvPN 22278 AA,KCy 9227 JH,VC3m,9593967.2
4576,57341,9593967,Uniglomerular mALT DL2d adPN 57342 ML,KCy 9227 JH,DL2d,9593967.3
4575,22594,9593967,Uniglomerular mALT DM5 lPN 22595 BH,KCy 9227 JH,DM5,9593967.4
4574,27884,9593967,Uniglomerular lALT V ilPN bilateral 27885 JMR,KCy 9227 JH,V,9593967.5
4578,16,9593967,Uniglomerular mALT VA6 adPN 017 DB,KCy 9227 JH,VA6,9593967.6
5520,58686,9594411,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCy 6591 SAC,DP1m,9594411.1
5523,22906,9594411,Uniglomerular mALT VA5 lPN 22907 JMR,KCy 6591 SAC,VA5,9594411.2
5522,23569,9594411,Uniglomerular mALT VA4 lPN 23570 AA,KCy 6591 SAC,VA4,9594411.3
5521,30891,9594411,Uniglomerular mALT DM1 lPN 30892 BH,KCy 6591 SAC,DM1,9594411.4
3808,22744,9595661,Uniglomerular mALT VC3m lvPN 22745 JMR,KCy 8155 NM,VC3m,9595661.1
3809,32399,9595661,Uniglomerular mALT DC3 adPN 32400 AA,KCy 8155 NM,DC3,9595661.2
3810,53671,9595661,Uniglomerular mALT VM5v adPN 53672 AA,KCy 8155 NM,VM5v,9595661.3
3864,771242,9595700,Uniglomerular mALT DC1 adPN 23665 AA,KCa'B'x 12567 JH,DC1,9595700.1
3865,61221,9595700,Uniglomerular mALT DA1 lPN 61222 AJ,KCa'B'x 12567 JH,DA1,9595700.2
3866,21999,9595700,Uniglomerular mALT VL2a adPN 22000 JMR,KCa'B'x 12567 JH,VL2a,9595700.3
3862,53671,9595700,Uniglomerular mALT VM5v adPN 53672 AA,KCa'B'x 12567 JH,VM5v,9595700.4
3863,23829,9595700,Uniglomerular mALT DL4 adPN 23830 JMR,KCa'B'x 12567 JH,DL4,9595700.5
6152,1785034,9596753,Uniglomerular mALT DA2 lPN 57399 LK,KCa'B'x 14275 SAC,DA2,9596753.1
2513,22132,9597064,Uniglomerular mALT VC1 lPN 22133 BH,KCaBx 13071 SAC,VC1,9597064.1
2512,56424,9597064,Uniglomerular mALT DM2 lPN 56425 BH,KCaBx 13071 SAC,DM2,9597064.2
2510,39682,9597064,Uniglomerular mALT DM4 adPN 39683 JMR,KCaBx 13071 SAC,DM4,9597064.3
2511,23432,9597064,Uniglomerular mALT VA2 adPN 23433 AA,KCaBx 13071 SAC,VA2,9597064.4
3166,45242,9607636,Uniglomerular mALT VC2 lPN 45243 AA,KCy 9995 JH,VC2,9607636.1
3168,57365,9607636,Uniglomerular mALT VA5 lPN 57366 NS,KCy 9995 JH,VA5,9607636.2
3169,771242,9607636,Uniglomerular mALT DC1 adPN 23665 AA,KCy 9995 JH,DC1,9607636.3
3170,400943,9607636,Uniglomerular mALT VC3m lvPN 24596 BH,KCy 9995 JH,VC3m,9607636.4
3171,22976,9607636,Uniglomerular mALT VL2p adPN 22977 JMR,KCy 9995 JH,VL2p,9607636.5
3167,57341,9607636,Uniglomerular mALT DL2d adPN 57342 ML,KCy 9995 JH,DL2d,9607636.6
3452,30891,9607746,Uniglomerular mALT DM1 lPN 30892 BH,KCa'B'x 12423 NM,DM1,9607746.1
3453,39682,9607746,Uniglomerular mALT DM4 adPN 39683 JMR,KCa'B'x 12423 NM,DM4,9607746.2
3454,65762,9607746,Uniglomerular mALT DC2 adPN 65763 AJ,KCa'B'x 12423 NM,DC2,9607746.3
3451,23432,9607746,Uniglomerular mALT VA2 adPN 23433 AA,KCa'B'x 12423 NM,VA2,9607746.4
4656,27611,9608335,Uniglomerular mALT DM5 lPN 27612 JMR,KCy 11631 Li,DM5,9608335.1
4655,27048,9608335,Uniglomerular mALT DP1l adPN 27049 BH,KCy 11631 Li,DP1l,9608335.2
4654,11544074,9608335,Uniglomerular mALT DL1 adPN 27304 JMR,KCy 11631 Li,DL1,9608335.3
4653,186573,9608335,Uniglomerular mALT VA7m lPN 21764 AA,KCy 11631 Li,VA7m,9608335.4
4652,22906,9608335,Uniglomerular mALT VA5 lPN 22907 JMR,KCy 11631 Li,VA5,9608335.5
2829,30891,9611575,Uniglomerular mALT DM1 lPN 30892 BH,KCaBx 13171 NM,DM1,9611575.1
2827,23134,9611575,Uniglomerular mALT VC3l adPN 23135 BH,KCaBx 13171 NM,VC3l,9611575.2
2826,28876,9611575,Uniglomerular mALT DM3 adPN 28877 JMR,KCaBx 13171 NM,DM3,9611575.3
2825,27246,9611575,Uniglomerular mALT VM3 adPN 27247 JMR,KCaBx 13171 NM,VM3,9611575.4
2824,30891,9611575,Uniglomerular mALT DM1 lPN 30892 BH,KCaBx 13171 NM,DM1,9611575.5
2823,30891,9611575,Uniglomerular mALT DM1 lPN 30892 BH,KCaBx 13171 NM,DM1,9611575.6
